Stock,StockID,Name,Close,Change,ChangePct,Volume
1102.TW,1102,亞泥,36.05,0.4,1.12,16679793
1203.TW,1203,味王,44.25,0.15,0.34,40355
1315.TW,1315,達新,65.7,0.3,0.46,125057
1339.TW,1339,昭輝,44.8,3.5,8.47,90143
1341.TW,1341,富林-KY,61.0,-0.3,-0.49,7601
1342.TW,1342,八貫,100.0,0.8,0.81,1368691
1410.TW,1410,南染,31.7,-0.4,-1.25,105547
1423.TW,1423,利華,42.3,0.1,0.24,66337
1441.TW,1441,大東,14.0,1.05,8.11,1397789
1467.TW,1467,南緯,8.0,0.33,4.3,3426550
1531.TW,1531,高林股,13.3,-0.1,-0.75,324982
1568.TW,1568,倉佑,29.6,0.0,0.0,1506576
1590.TW,1590,亞德客-KY,1380.0,55.0,4.15,2603191
